producto_id,marca_vehiculo
91,FORD
90,FORD
83,FORD
82,CHEVROLET
82,VW
81,NISSAN
80,VW
79,VW
78,FORD
76,CHEVROLET
76,FORD
75,CHEVROLET
74,CHEVROLET
73,MITSUBISHI
72,RENAULT
71,RENAULT
70,FIAT
69,CHEVROLET
69,NISSAN
68,VW
67,CHEVROLET
66,RENAULT
66,VW
64,RENAULT
64,VW
65,PEUGEOT
63,CITROEN
63,PEUGEOT
62,CITROEN
62,PEUGEOT
61,PEUGEOT
60,RENAULT
59,FORD
58,PEUGEOT
57,VW
56,CHEVROLET
56,VW
55,RENAULT
55,VW
54,CHEVROLET
53,RENAULT
53,VW
52,PEUGEOT
51,FORD
51,RENAULT
50,RENAULT
50,VW
49,CITROEN
48,PEUGEOT
47,IVECO
45,PEUGEOT
45,RENAULT
46,VW
44,RENAULT
43,PEUGEOT
42,PEUGEOT
41,RENAULT
40,NISSAN
40,PEUGEOT
39,CITROEN
39,PEUGEOT
39,VW
38,CITROEN
38,FIAT
37,VW
36,VW
35,CITROEN
35,PEUGEOT
34,FORD
32,FORD
32,PEUGEOT
31,PEUGEOT
31,RENAULT
89,VW
88,PEUGEOT
87,RENAULT
87,VW
86,VW
85,VW
84,PEUGEOT
30,CHEVROLET
30,FIAT
29,CHEVROLET
29,NISSAN
28,RENAULT
27,RENAULT
22,FIAT
21,RENAULT
20,FIAT
19,RENAULT
17,CHEVROLET
13,PEUGEOT
13,RENAULT
12,HONDA
12,RENAULT
11,FIAT
10,NISSAN
16,CITROEN
15,FIAT
14,PEUGEOT
5,VW
9,FIAT
9,PEUGEOT
8,FIAT
7,CHEVROLET
6,RENAULT
4,VW
3,HONDA
3,RENAULT
2,FIAT
1,RENAULT
92,FORD
93,RENAULT
94,RENAULT
95,RENAULT
96,PEUGEOT
97,PEUGEOT
98,PEUGEOT
99,CHEVROLET
100,PEUGEOT
100,RENAULT
101,FIAT
102,VW
103,VW
104,FIAT
105,FORD
107,PEUGEOT
106,FIAT
109,VW
110,VW
108,VW
111,PEUGEOT
113,PEUGEOT
112,PEUGEOT
114,PEUGEOT
115,CHEVROLET
116,CHEVROLET
122,VW
118,FIAT
119,FIAT
117,VW
120,CHEVROLET
120,FIAT
123,RENAULT
124,VW
121,CHEVROLET
161,TOYOTA
144,CITROEN
140,TOYOTA
152,PEUGEOT
136,RENAULT
137,RENAULT
160,RENAULT
153,RENAULT
128,VW
139,VW
154,VW
157,FORD
158,FORD
135,FORD
130,FORD
155,FORD
134,FORD
156,FORD
146,FIAT
145,FIAT
125,FIAT
141,CHEVROLET
149,CHEVROLET
143,CHEVROLET
131,CHEVROLET
131,VW
151,VW
147,VW
162,FIAT
159,RENAULT
142,CHEVROLET
150,FIAT
127,VW
132,RENAULT
138,VW
126,RENAULT
129,RENAULT
133,CHEVROLET
133,SUZUKI
148,CHEVROLET
195,FIAT
194,FIAT
196,FIAT
180,FIAT
181,FIAT
175,FIAT
186,FIAT
171,FIAT
172,FIAT
168,FIAT
191,CHEVROLET
192,CHEVROLET
184,CHEVROLET
174,FIAT
174,CHEVROLET
185,CHEVROLET
177,FORD
197,FORD
197,VW
190,FORD
189,FORD
183,FORD
178,AUDI
178,VW
179,VW
176,FORD
176,VW
187,VW
188,VW
169,VW
170,VW
173,RENAULT
193,RENAULT
193,NISSAN
182,RENAULT
163,RENAULT
164,RENAULT
166,RENAULT
167,RENAULT
165,RENAULT
198,RENAULT
214,VW
218,RENAULT
215,VW
219,RENAULT
216,FIAT
217,CHEVROLET
205,CHEVROLET
207,FIAT
206,FIAT
211,RENAULT
208,FIAT
209,RENAULT
210,VW
199,RENAULT
204,FIAT
200,RENAULT
201,CHEVROLET
202,RENAULT
203,FIAT
212,FIAT
213,RENAULT
227,VW
226,CHEVROLET
225,PEUGEOT
220,RENAULT
221,VW
222,FORD
223,FIAT
224,VW
239,VW
284,VW
261,VW
256,VW
252,VW
287,VW
288,VW
255,VW
258,CHEVROLET
275,CHEVROLET
286,CHEVROLET
266,CHEVROLET
243,CHEVROLET
232,CHEVROLET
240,CHEVROLET
267,CHEVROLET
247,CHEVROLET
283,CHEVROLET
228,CHEVROLET
270,RENAULT
265,RENAULT
274,RENAULT
264,RENAULT
268,RENAULT
279,RENAULT
244,RENAULT
238,RENAULT
230,RENAULT
231,RENAULT
237,RENAULT
281,RENAULT
242,FORD
241,FORD
229,FORD
278,FORD
259,FORD
253,FORD
277,FORD
273,FORD
272,FORD
257,FIAT
250,FIAT
269,FIAT
260,FIAT
263,FIAT
262,FIAT
245,FIAT
285,FIAT
246,FIAT
249,FIAT
248,FIAT
282,FIAT
233,FORD
271,FORD
236,FIAT
234,FIAT
235,FIAT
276,FORD
280,FIAT
254,FORD
251,RENAULT
299,CHEVROLET
306,FIAT
312,RENAULT
298,HONDA
315,FORD
320,RENAULT
321,RENAULT
307,FORD
307,VW
376,VW
378,RENAULT
332,TOYOTA
310,RENAULT
311,CITROEN
317,FIAT
303,CHEVROLET
333,CHEVROLET
316,FORD
309,PEUGEOT
375,FORD
313,VW
300,CHEVROLET
304,VW
301,FIAT
308,FIAT
302,CHEVROLET
305,VW
318,FIAT
314,VW
379,RENAULT
293,FORD
291,CHEVROLET
296,FORD
295,RENAULT
297,TOYOTA
294,VW
319,FIAT
363,RENAULT
373,PEUGEOT
368,FIAT
368,RENAULT
374,FIAT
359,CHEVROLET
359,FIAT
365,CHEVROLET
365,VW
360,FIAT
361,CHEVROLET
361,SUZUKI
366,VW
362,RENAULT
364,CHEVROLET
364,FORD
337,HONDA
336,TOYOTA
372,PEUGEOT
371,VW
370,FORD
367,FIAT
369,FIAT
338,RENAULT
345,CHEVROLET
345,FIAT
347,VW
349,FIAT
349,RENAULT
346,TOYOTA
348,PEUGEOT
350,VW
351,FORD
344,CHEVROLET
352,VW
290,VW
341,CHEVROLET
340,VW
339,VW
325,CHEVROLET
335,CHEVROLET
329,PEUGEOT
330,CHEVROLET
330,SUZUKI
327,FIAT
328,AUDI
328,VW
326,FIAT
323,FORD
324,VW
334,TOYOTA
322,RENAULT
355,FORD
354,PEUGEOT
353,IVECO
358,CHEVROLET
343,CITROEN
342,TOYOTA
356,AUDI
356,VW
289,AUDI
289,VW
331,CHEVROLET
357,PEUGEOT
380,CHEVROLET
384,CHEVROLET
385,CHEVROLET
382,CHEVROLET
383,CHEVROLET
381,CHEVROLET
451,FIAT
454,FIAT
455,FIAT
386,FIAT
388,FIAT
389,FIAT
390,FIAT
392,FORD
393,FORD
458,FORD
462,RENAULT
394,RENAULT
395,RENAULT
401,VW
398,VW
397,VW
396,VW
399,VW
400,VW
448,VW
449,VW
402,VW
403,VW
479,VW
467,CHEVROLET
408,CHEVROLET
404,CHEVROLET
407,CHEVROLET
466,CHEVROLET
405,CHEVROLET
406,CHEVROLET
410,FIAT
409,FIAT
453,FIAT
411,FIAT
417,FORD
423,FORD
424,FORD
420,FORD
414,FORD
413,FORD
415,FORD
416,FORD
421,FORD
422,FORD
478,FORD
481,RENAULT
480,RENAULT
433,RENAULT
434,RENAULT
431,RENAULT
432,RENAULT
435,RENAULT
436,RENAULT
429,RENAULT
430,RENAULT
437,VW
438,VW
439,VW
441,VW
440,VW
472,CHEVROLET
469,CHEVROLET
473,FIAT
474,FIAT
452,FIAT
476,FIAT
470,FIAT
475,FIAT
391,FORD
457,FORD
482,RENAULT
447,VW
471,VW
464,CHEVROLET
468,CHEVROLET
465,CHEVROLET
443,CHEVROLET
442,CHEVROLET
477,CHEVROLET
428,FIAT
427,FIAT
456,FORD
444,PEUGEOT
445,PEUGEOT
425,DODGE
463,RENAULT
412,RENAULT
426,RENAULT
460,RENAULT
459,RENAULT
461,VW
418,VW
419,VW
483,VW
450,FORD
446,VW
387,FIAT
