id,categoria,codigo,marca,descripcion,precio,stock,proveedor,fecha_actualizacion
158,Pastilla de Freno,3238M,MAZFREN,FORD FOCUS ¨09 (trasera),25000,1,,2026-06-25
159,Pastilla de Freno,3244M,MAZFREN,"RENAULT LOGAN 13, (araña chica)",17000,1,,2026-06-25
160,Pastilla de Freno,3245M,MAZFREN,RENAULT LOGAN  ¨13 (araña grande),17000,3,,2026-06-25
161,Pastilla de Freno,3250M,MAZFREN,TOYOTA COROLLA (autom - trasera),13000,1,,2026-06-25
162,Pastilla de Freno,3260M,MAZFREN,"FIAT IDEA 07, PUNTO 07, STRADA 07",15000,1,,2026-06-25
163,Cables Bujias,06-1785,FERRAZI,R 9. 11. 12 .19  1.5 1.6,14000,1,,2026-05-20
164,Cables Bujias,06-33015,FERRAZI,R 9 11 BOBINA SECA,15000,1,,2026-05-20
165,Cables Bujias,1029,PRESTOILITE,R12,24000,1,,2026-05-20
166,Cables Bujias,1035,PRESTOILITE,"CLIO RT 1.6 R19, 1.6 DESDE 1993",24000,1,,2026-06-23
167,Cables Bujias,1036,PRESTOILITE,R19 GTS,24000,1,,2026-05-20
168,Cables Bujias,1050,PRESTOLITE,"DUNO, UNO 1.4 1.6 TIPO",24000,2,,2026-06-01
169,Cables Bujias,CD857,CHEFREN,GACEL 1.6 1.8,15000,1,,2026-05-20
170,Cables Bujias,CD858,CHEFREN,VW DOUGE,15000,1,,2026-05-20
171,Cables Bujias,CF806,CHEFREN,600,14000,1,,2026-05-20
172,Cables Bujias,CF811,CHEFREN,"REGATAS, 128, 147",14000,1,,2026-05-20
173,Cables Bujias,CV0180094,MAHLE,CLIO 1.6. R19  1.6,19000,1,,2026-05-20
174,Cables Bujias,CV0250002,MAHLE,"MERIVA, CORSA 1.4 1.6 , PRISMA",20000,6,,2026-05-20
175,Cables Bujias,CV0250003,MAHLE,"PUNTO. UNO 1.3, STRADA 1.4 FIRE",16000,3,,2026-05-20
176,Cables Bujias,CV0590006,MAHLE,"GACEL 1.6 1.8, SENDA 1.6 1.8, SAVEIRO 1.6 1.8, GOL 2.0 1.8 1.6",25000,1,,2026-05-20
177,Cables Bujias,CV0590049,MAHLE,"FOCUS 1.6 ZETEC, ECOSPORTE ZETEC ROCAM",26000,1,,2026-05-20
178,Cables Bujias,CV0700001,MAHLE,"GOL 1.4, GOLF 1.6, POLO 1.6, SAVEIRO 1.6, FOX 1.6",24000,4,,2026-05-20
179,Cables Bujias,CV0700009,MAHLE,"GOL 1.6 1.8, COUNTRY 1.6 2.0, SAVEIRO 1.6, 1.8, 2.0",30000,3,,2026-06-22
180,Cables Bujias,F00099C143,BOSCH,"PALIO. SIENA, PUNTO, STRADA 1.6 16V ETORQ",35000,2,,2026-05-20
181,Cables Bujias,F00099C512,BOSCH,"DUNO, UNO, 147  1.4 1.6 TIPO",18000,3,,2026-05-20
182,Cables Bujias,F00099C517,BOSCH,R 19 1.6 8V,18000,0,,2026-05-20
183,Cables Bujias,F00099C553,BOSCH,FOCUS 2.0 16V ZETEC,20000,1,,2026-05-20
184,Cables Bujias,HESCG73,HELLUX,"CORSA, AGILE, MERIVA",20000,1,,2026-05-20
185,Cables Bujias,NCG76,TAILLOT,"ASTRA, VECTRA, ZAFIRA",18000,1,,2026-05-20
186,Cables Bujias,NFT09PIN,TAILLOT,PALIO. SIENA 1.0 1.6 FIRE,18000,5,,2026-05-20
187,Cables Bujias,NWV02,TAILLOT,"GOL, VOYAGE, SAVEIRO",18000,2,,2026-05-20
188,Cables Bujias,NWV28,TAILLOT,BORA,22000,2,,2026-05-20
189,Cables Bujias,SC-F01,NGK,"KA,ENDURA1.3i",36000,1,,2026-05-20
190,Cables Bujias,SC-F02,NGK,"KA, FOCUS, FIESTA, ECOSPORT",38000,1,,2026-05-20
191,Cables Bujias,SC-G03,NGK,AVEO,80000,1,,2026-05-20
192,Cables Bujias,SC-G76,NGK,"ZAFIRA, ASTRA, VECTRA 2.0 MPFi",50000,2,,2026-05-20
193,Cables Bujias,SC-R16,NGK,RENAULT/NISSAN CLIO 1.2,50000,1,,2026-05-20
194,Cables Bujias,SC-T06,NGK,"PALIO, SIENA, FIRE 1.3 8V",33000,1,,2026-05-20
195,Cables Bujias,SC-T64,NGK,"UNO NUEVO, 1.4 EVO 8V",45000,1,,2026-05-20
196,Cables Bujias,SC-T67,NGK,"PALIO. SIENA, IDEA 1.6 ETORQ",45000,1,,2026-05-20
197,Cables Bujias,ST-V02,NGK,"ECOSPORT, GOL, GACEL, COUNTRY, SENDA, SAVEIRO",40000,1,,2026-05-20
198,Cables Bujias,TR831,TAILLOT,R 12. 18. TRAFIC,15000,1,,2026-05-20
199,Homocineticas,003,DAUGER,R12,35000,1,,2026-05-21
200,Homocineticas,005,DAUGER,R 11 R9,36000,1,,2026-05-21
201,Homocineticas,091,DAUGER,VECTRA / MONZA,48000,1,,2026-05-21
202,Homocineticas,102,DAUGER,TRAFIC,65000,1,,2026-05-21
203,Homocineticas,160,DAUGER,IDEA FIRE,48000,1,,2026-05-22
204,Homocineticas,165,DAUGER,PUNTO,60000,1,,2026-05-21
205,Homocineticas,2JH0262,CORVEN,CORSA II. MERIVA,30000,1,,2026-05-21
206,Homocineticas,5014/363,GENNOR,WEEKEN,24000,1,,2026-05-21
207,Homocineticas,5015/364,GENNOR,WEEKEN,24000,1,,2026-05-21
208,Homocineticas,CJ0111H,SADAR,"DUNA, UNO, FIORINO, 128, 147, REGATAS",25000,1,,2026-07-06
209,Homocineticas,CJ0144H,SADAR,"9, 11, 11 TURBO",25000,2,,2026-07-06
210,Homocineticas,CJ0161H,SADAR,"GOL, SENDA, GACEL, SAVEIRO",25000,1,,2026-05-21
211,Homocineticas,HM925A,ROLL,12 5TA,24000,1,,2026-05-21
212,Homocineticas,JHR-00013,DAUGER,"FIAT 147, 128, DUNA, REGATA, SPAZIO, UNO",32500,1,,2026-05-23
213,Homocineticas,NJH2-2323,NAKATA,"KANGOO, CLIO, MEGANE",70000,1,,2026-05-23
214,Homocineticas,VKJA2140A,SKF,"GOL, POLO, SAVEIRO, SENDA",33000,2,,2026-05-21
215,Homocineticas,VKJA2163A,SKF,"GOL TREND, FOX, SURAN",50000,0,,2026-05-21
216,Homocineticas,VKJA2210A,SKF,"128, 147, DUNA, FIORINO, SPAZIO, UNO",35500,1,,2026-05-21
217,Homocineticas,VKJA2530A,SKF,"AGILE, CLASICC, CORSA, PRISMA, ASTRA",34500,2,,2026-05-23
218,Homocineticas,VKJA2610A,SKF,R 12,47000,2,,2026-05-21
219,Homocineticas,VKJA2611A,SKF,R 12,41000,1,,2026-05-21
220,Bombas de Agua,BA 434,VMG,"CLIO, MEGANE 1.6 16 V",33000,1,,2026-05-23
221,Bombas de Agua,BA1076,VMG,"GOL, GACEL, SENDA 1.6 1.8 2.0 FORD",23500,1,,2026-05-23
222,Bombas de Agua,BA419,VMG,"FIESTA 1.6 8V, KA 1.0 1.6 8V",27500,1,,2026-05-23
223,Bombas de Agua,BA4422,VMG,"FIAT 1.4i 8v, 1.3i 8v",27000,1,,2026-05-23
224,Bombas de Agua,E202762/1,EUGA,"GOLF 1.6, GOL 1.6, POLO 1.0 TDI",24000,1,,2026-05-23
225,Bombas de Agua,HD2707,HELIODINO,505 MOTOR 2000,47000,1,,2026-05-23
226,Bombas de Agua,HD2810,HELIODINO,"ASTRA VECTRA 2,0",42000,1,,2026-05-23
227,Bombas de Agua,VKPC81210A,SKF,GOL 1000MI 8V 95 POLO 1.4 1.6,33000,2,,2026-05-23
228,Rodamientos,110487,NBC,"R DEL, AGILE, ASTRA, CELTA, CLASSIC, CORSA",14000,1,,2026-07-06
229,Rodamientos,12G-88128TN9/GJN,SKF,R TRAS F100,48000,2,CENTRO DE RODAMIENTO,2026-05-25
230,Rodamientos,30204,KZ,R TRAS R12,2500,5,CENTRO DE RODAMIENTO,2026-05-25
231,Rodamientos,30205,KZ,R TRAS INT R12,2500,4,CENTRO DE RODAMIENTO,2026-05-25
232,Rodamientos,309726-BAH-0092,CRD,"R DEL AVEO, SONIC, VECTRA",12000,3,CENTRO DE RODAMIENTO,2026-05-25
233,Rodamientos,329013,FMB,"R  TRASERA FORD ESCOPORT, FIESTA",3500,9,CENTRO DE RODAMIENTO,2026-05-25
234,Rodamientos,6202-2RSH/C3,SKF,RODAMIENTO ALTERNADOR,4000,2,CENTRO DE RODAMIENTO,2026-05-25
235,Rodamientos,6202-2RSH/C3,ZNL,RODAMIENTO ALTERNADOR,2500,10,CENTRO DE RODAMIENTO,2026-05-25
236,Rodamientos,6203-2RSH/C3,SKF,RODAMIENTO ALTERNADOR,4000,3,CENTRO DE RODAMIENTO,2026-05-25
237,Rodamientos,62032RSC3,KZ,"ROD ALTERNADOR R12,  R11",2500,2,CENTRO DE RODAMIENTO,2026-05-25
238,Rodamientos,6207NVP,ZNL,R DEL R12,9000,3,CENTRO DE RODAMIENTO,2026-05-25
239,Rodamientos,800179 B=800172,CRD,KIT ROD RUEDA TRASERA C/ABS  MAZA,63000,1,MERCADO LIBRE,2026-05-25
240,Rodamientos,803775,CRD,"R DEL CORSA, ASTRA, CORSA 2, MERIVA",12500,7,CENTRO DE RODAMIENTO,2026-06-01
241,Rodamientos,88128/R,CRD,R TRAS F100,8500,1,CENTRO DE RODAMIENTO,2026-05-25
242,Rodamientos,88128C/S,CRD,R TRAS F100,8500,1,CENTRO DE RODAMIENTO,2026-05-25
243,Rodamientos,ACRR02M,CILBRAKE,RUEDA DEL CHEV / SUZUKI,12000,1,CENTRO DE RODAMIENTO,2026-05-25
244,Rodamientos,ANB12,NBC,R DEL R12,9000,8,CENTRO DE RODAMIENTO,2026-05-25
245,Rodamientos,BA2B-633265,CRD,"R TRAS + MAZA 128, 147, FIORINO, PALIO, UNO",27000,3,CENTRO DE RODAMIENTO,2026-05-25
246,Rodamientos,BAH-0015=633676,CRD,"R DEL GRAN SIENA, PALIO, PUNTO, UNO",13000,1,CENTRO DE RODAMIENTO,2026-05-25
247,Rodamientos,BAH-0036,CRD,R DEL ASTRA,15000,1,CENTRO DE RODAMIENTO,2026-06-11
248,Rodamientos,BAH-0053 ADX,CRD,"RUEDA DEL FIORINO, IDEA, LINEA, PUNTO, QUBO, STILO CON ABS",20000,1,,2026-07-06
249,Rodamientos,BAH-0055 AAX,CRD,"CRONOS, GRAN SIENA, IDEA, LINEA, PALIO, STRADA CON ABS",18000,1,,2026-07-06
250,Rodamientos,BAH-0064AXX,CRD,"R DEL GRAN SIENA, MOBI, PALIO, STILO, UNO CON ABS",15000,3,CENTRO DE RODAMIENTO,2026-05-25
251,Rodamientos,BAH-0094,CRD,"R DEL SIN ABS R9, 19, CLIO, CLIO II, MEGANE, KANGOO",13000,1,CENTRO DE RODAMIENTO,2026-06-01
252,Rodamientos,BAH-0106DX,CRD,"R DEL GOL, VOYAGE, TREND, SAVEIRO",20000,6,CENTRO DE RODAMIENTO,2026-06-11
253,Rodamientos,BAH-0106DX,CRD,"R DEL ECOSPORT, FIESTA, FOCUS, KA  C/ABS",18000,0,CENTRO DE RODAMIENTO,2026-05-25
254,Rodamientos,BAH-0206,SKF,"FORD KA, ECOSPORT",40000,1,,2026-06-01
255,Rodamientos,BAHB-311315,CRD,"R DEL GACEL, GOL, TREND, SAVEIRO, VOYAGE",12000,5,CENTRO DE RODAMIENTO,2026-05-25
256,Rodamientos,BAHB-311396,CRD,"R TRASERA FOX, GACEL, GOL, POLO",13000,11,CENTRO DE RODAMIENTO,2026-05-25
257,Rodamientos,BAHB-633967,CRD,"R DEL UNO, SPAZIO, SIENA, PALIO",11000,10,CENTRO DE RODAMIENTO,2026-05-25
258,Rodamientos,BAHB-636114A,CRD,"R DEL AGILE, ASTRA, VECTRA, CLASSIC",11500,7,CENTRO DE RODAMIENTO,2026-05-25
259,Rodamientos,BTH-1206D,CRD,"R TRAS ECOSPORT, FIESTA, FOCUS, KA",9500,2,CENTRO DE RODAMIENTO,2026-05-25
260,Rodamientos,F-110731,CRD,"R DEL DUNA, FIORINO, PALIO, SIENA, UNO",9000,1,CENTRO DE RODAMIENTO,2026-05-25
261,Rodamientos,F-801191-09,CRD,"MAZA RUEDA TRAS, FOX, CROS, SURAN, GOL, TREND",58000,1,,2026-06-11
262,Rodamientos,F-89628,CRD,ROD VARIOS  DUNA,8000,1,CENTRO DE RODAMIENTO,2026-05-25
263,Rodamientos,F110165-1,CRD,ROD SEMIEJE,9000,4,CENTRO DE RODAMIENTO,2026-05-25
264,Rodamientos,FC-12025,CRD,"R TRAS CLIO, KANGOO,  LOGAN, MEGANE",8500,6,CENTRO DE RODAMIENTO,2026-05-25
265,Rodamientos,FC-12033,CRD,"R DEL R11, 19, 9, CLIO, CLIO II, KANGOO, TWINGO",11500,5,CENTRO DE RODAMIENTO,2026-05-25
266,Rodamientos,FC-40650,CRD,"ROD EJE RUEDA TRA CORSA II, MERIVA",11000,2,CENTRO DE RODAMIENTO,2026-05-25
267,Rodamientos,FC-40650,CRD,"R TRAS CORSA, CORSA II, MONTANA",11000,0,CENTRO DE RODAMIENTO,2026-05-25
268,Rodamientos,FC-896298-1,CRD,"R SEMI EJE  CLIO, 9, 11, 19, 21, KANGOO, MEGANE",9000,2,CENTRO DE RODAMIENTO,2026-05-25
269,Rodamientos,GB-12258,CRD,"R DEL DOBLO, DUNA, FIORINO, IDEA, PALIO",13000,2,CENTRO DE RODAMIENTO,2026-05-25
270,Rodamientos,GB-12258=GB-12807,CRD,"R TRASE R11,  19, 9, CLIO, CLIO II, KANGOO",13000,4,CENTRO DE RODAMIENTO,2026-05-25
271,Rodamientos,JL68145/68111Z,URB,"R DEL ESCORT, FIESTA, SIERRA",7500,4,CENTRO DE RODAMIENTO,2026-05-25
272,Rodamientos,KIT-1149,CRD,R DEL F 100 68/73,22000,2,CENTRO DE RODAMIENTO,2026-05-25
273,Rodamientos,KIT-1229,CRD,R DEL  F 100 73/92,23000,1,CENTRO DE RODAMIENTO,2026-05-25
274,Rodamientos,KIT32007,CRD,R TRAS,16000,2,PRECIO SUJERIDO TIO,2026-05-25
275,Rodamientos,KIT4544,CRD,"R DEL, AGILE, CLASSIC, CORSA, SPRIT",10000,5,CENTRO DE RODAMIENTO,2026-05-25
276,Rodamientos,SET-10,CRD,"KIT RUED TRASERA F100, F150, RANGER NUEVA",14000,2,CENTRO DE RODAMIENTO,2026-06-01
277,Rodamientos,SET-9,CRD,"R TRASERA FORD FALCON, RANGER",11500,1,CENTRO DE RODAMIENTO,2026-06-01
278,Rodamientos,SET80,CRD,"R TRAS F 100, FORD RANGER",14000,1,CENTRO DE RODAMIENTO,2026-05-25
279,Rodamientos,TGB10872,CRD,"R DEL R18, R21, SPORT",30500,1,CENTRO DE RODAMIENTO,2026-05-25
280,Rodamientos,VKBA 3577,SKF,"R DEL ABS CRONOS, ARGO, GRAN SIENA, FIORIONO",35000,1,,2026-06-01
281,Rodamientos,VKBA 6682,CRD,"RUED DEL OROCH, FLUENCE CON ABS",27000,1,,2026-07-06
282,Rodamientos,VKBA-6502,CRD,"RUEDA DEL PALIO, SIENA, STRADA, WEKEN, 14¨CON ABS",22000,1,,2026-07-06
283,Rodamientos,VKBA-6720=F-563644,CRD,"R DEL C/ ABS AGILE, CLASSIC, PRISMA",22000,1,CENTRO DE RODAMIENTO,2026-05-25
284,Rodamientos,VKBA-6767=BAF-0175,CRD,"MAZA RUEDA TRAS, FOX, CROS, SURAN, GOL, TREND",45000,2,,2026-06-11
285,Rodamientos,VKBA3577,SKF,"R TRAS CRONOS, MOBI, GRAN SIENA, NOVO",50000,2,CENTRO DE RODAMIENTO,2026-06-11
286,Rodamientos,VKBA4544,SKF,"R DEL, AGILE, CLASSIC, CORSA, SPRIT",23000,1,CENTRO DE RODAMIENTO,2026-05-25
287,Rodamientos,VKBA4549A,SKF,"R TRASERA GOL, TREND, SENDA, SAVEIRO",25000,2,PRECIO SUJERIDO TIO,2026-05-25
288,Rodamientos,VKBA4549A,CRD,"R TRASERA GOL, TREND, SENDA, SAVEIRO",10000,1,PRECIO SUJERIDO TIO,2026-05-25
289,Filtros,19347709,ACDELCO,"VW GOL 1.0 1.6, AUDI, GOL TREND, FOX",3000,1,MERCADO LIBRE,2026-06-01
290,Filtros,19347724,ACEDELCO,"GOL, SAVEIRO, FOX, SURAN 1.6",2500,1,GRUPO AUTOPARTES,2026-05-29
291,Filtros,19347742,ACDELCO,CHEV AGILE 1.4,2500,3,GRUPO AUTOPARTES,2026-05-29
292,Filtros,19347797,ACDELCO,,3000,2,MERCADO LIBRE,2026-06-01
293,Filtros,19347807,ACDELCO,FORD COSPORT,2500,1,GRUPO AUTOPARTES,2026-05-29
294,Filtros,5Z0129620-E,EXPOYER,VW GOL TREND 1.4 1.6,3000,1,GRUPO AUTOPARTES,2026-05-29
295,Filtros,C1858/2,MANN,"RENAULT CLIO II, KANGOO 1.6 K4M",4000,1,GRUPO AUTOPARTES,2026-05-29
296,Filtros,C23 121/2,MANN,FORD RANGER,9000,1,GRUPO AUTOPARTES,2026-05-29
297,Filtros,C23107,MANN,TOYOTA HILUX 2.4 2.8,8000,1,GRUPO AUTOPARTES,2026-05-29
298,Filtros,FAP1002,WEGA,HONDA,3500,4,GRUPO AUTOPARTES,2026-05-29
299,Filtros,FAP2269,WEGA,"CHEV- SONIC 1.6, SPIN 1.8, COBALT 1.4",3200,3,GRUPO AUTOPARTES,2026-05-29
300,Filtros,FAP2827,WEGA,"CHEV CORSA 1.4, CORSA 1.6",2500,1,GRUPO AUTOPARTES,2026-05-29
301,Filtros,FAP2831,WEGA,"FIAT PALIO FIRE 8V 1.4, 1.6 16V",5000,2,GRUPO AUTOPARTES,2026-07-01
302,Filtros,FAP3269,WEGA,CHEV PRISMA,5000,2,GRUPO AUTOPARTES,2026-07-01
303,Filtros,FAP3280,WEGA,"CHEV MERIVA, CORSA 1.7 MONTANA 1.7",8000,1,GRUPO AUTOPARTES,2026-05-29
304,Filtros,FAP3602,WEGA,VW GOL TREND 1.4 1.6,5000,2,GRUPO AUTOPARTES,2026-06-19
305,Filtros,FAP3602,WEGA,VW GOL POWER 1.6 8V,5000,2,GRUPO AUTOPARTES,2026-07-01
306,Filtros,FAP4033,WEGA,"FIAT DUNA, UNO, IDEA 1.6 TIPO",4000,3,GRUPO AUTOPARTES,2026-05-29
307,Filtros,FAP4034,WEGA,"VW AUDI GOL, PAINTER 1.6, FOR ESCORT1.6",7000,1,GRUPO AUTOPARTES,2026-05-29
308,Filtros,FAP4035,WEGA,FIAT TIPO 1.6 8V 16V,12000,2,GRUPO AUTOPARTES,2026-07-01
309,Filtros,FAP4054/2,WEGA,"PEUGEOT 307 1.6, C4 1.6",6500,1,GRUPO AUTOPARTES,2026-05-29
310,Filtros,FAP4872/1,WEGA,RENAULT CLIO II 1.2,5000,5,GRUPO AUTOPARTES,2026-05-29
