id,categoria,codigo,marca,descripcion,precio,stock,proveedor,fecha_actualizacion
311,Filtros,FAP4873,WEGA,"CITROEN BERLINGO 1.6, C3 1.6",3000,1,GRUPO AUTOPARTES,2026-05-29
312,Filtros,FAP4878/1,WEGA,"RENAULT LOGAN, SANDERO 1.6",5500,4,GRUPO AUTOPARTES,2026-06-11
313,Filtros,FAP7007,WEGA,"VW GOL 1.6 AUDI, VOYAGE 1.6, TREND 1.6",4000,5,GRUPO AUTOPARTES,2026-05-29
314,Filtros,FAP7007,WEGA,VW TREND 1.6,5000,2,GRUPO AUTOPARTES,2026-07-01
315,Filtros,FAP9002,WEGA,FORD RANGER,11500,2,GRUPO AUTOPARTES,2026-05-29
316,Filtros,FAP9003,WEGA,FORD RANGER 2.5,11500,4,GRUPO AUTOPARTES,2026-05-29
317,Filtros,FAP9015,WEGA,FIAT PUNTO 1.8,14500,1,GRUPO AUTOPARTES,2026-05-29
318,Filtros,FAP9121,WEGA,FIAT PALIO 1.6 16V ETORQ,8000,2,GRUPO AUTOPARTES,2026-07-01
319,Filtros,FAP9121,MOPAR,FIAT PALIO 1.6 ETORQ,5000,1,GRUPO AUTOPARTES,2026-05-29
320,Filtros,FAP9273,WEGA,"RENAULT CLIO II, KANGOO 1.6 K4M",3500,1,GRUPO AUTOPARTES,2026-05-29
321,Filtros,FAP9299,WEGA,"RENAULT SANDERO, DUSTER OROCH 2.0",9000,1,GRUPO AUTOPARTES,2026-05-29
322,Filtros,FCD0754,WEGA,RANAULT KANGOO,9000,1,GRUPO AUTOPARTES,2026-06-01
323,Filtros,FCD2061,WEGA,FORD RANGER  3.0,18000,1,GRUPO AUTOPARTES,2026-06-01
324,Filtros,FCD2068,WEGA,VW GOLF 1.9,18000,1,GRUPO AUTOPARTES,2026-06-01
325,Filtros,FCI1105,WEGA,"CHEV CORSA 1.2 1.4 1.6, MONTANA",7500,1,GRUPO AUTOPARTES,2026-06-01
326,Filtros,FCI1600,WEGA,FIAT PALIO SIENA UNO 1.3 1.5 1.0,4000,1,GRUPO AUTOPARTES,2026-06-01
327,Filtros,FCI1610,WEGA,FIAT PALIO SIENA UNO 1.3 1.5 1.0,9000,3,GRUPO AUTOPARTES,2026-06-01
328,Filtros,FCI1620,WEGA,"VW GOL 1.0 1.6, AUDI, GOL TREND, FOX",3500,2,GRUPO AUTOPARTES,2026-06-01
329,Filtros,FCI1630,WEGA,"PEUGEOT 307, 407, 206. 306",3000,2,GRUPO AUTOPARTES,2026-06-01
330,Filtros,FCI1660,WEGA,"SUSUKI FUN, CHEV CORSA 1.4 1.6 1.0",3200,2,GRUPO AUTOPARTES,2026-06-01
331,Filtros,GB0018,BOSH,CHEV CORSA ASTRA  KANGOO LONGA,5000,4,MERCADO LIBRE,2026-06-01
332,Filtros,JFA0282,WEGA,TOYOTA HILUX 2.4 2.8,11000,1,GRUPO AUTOPARTES,2026-05-29
333,Filtros,JFA602,WEGA,CHEV AVEO 2008,18000,1,GRUPO AUTOPARTES,2026-05-29
334,Filtros,JFC207/3,WEGA,TOYOTA HILUX 2.4 2.8,13000,1,GRUPO AUTOPARTES,2026-06-01
335,Filtros,JFC383,WEGA,CHEV AVEO 1.6,9500,1,GRUPO AUTOPARTES,2026-06-01
336,Filtros,JFO0211,WEGA,TOYOTA HILUX 3.0,5500,1,GRUPO AUTOPARTES,2026-05-29
337,Filtros,JFO0410,WEGA,"HONDA CIVIC 1.7, 1.5",6000,1,GRUPO AUTOPARTES,2026-05-29
338,Filtros,OB3332,BOSCH,CLIO DUSTER KANGOO SENDERO,3000,3,GRUPO AUTOPARTES,2026-05-29
339,Filtros,OC 333,MAHLE,GOL POWER 1.6,3000,1,MERCADO LIBRE,2026-05-29
340,Filtros,OC 59,MAHLE,VW GOL 2.0 1.9,4000,1,MERCADO LIBRE,2026-05-29
341,Filtros,OC 90,MAHLE,CORSA AGILE 1.4 1.6,3000,5,MERCADO LIBRE,2026-05-29
342,Filtros,PU835X,MANN,TOYOTA HILUX 2.5 16V,10000,3,GRUPO AUTOPARTES,2026-06-01
343,Filtros,PU922X,MANN,CITROEN,10000,1,GRUPO AUTOPARTES,2026-06-01
344,Filtros,W1323,MANN,CHEV S10,10000,1,GRUPO AUTOPARTES,2026-05-29
345,Filtros,W610/3,MANN,"CORSA 1.7,  FIAT IDEA 1.4 FIRE, PALIO 1.4",3000,2,GRUPO AUTOPARTES,2026-05-29
346,Filtros,W711/80,MANN,TOYOTA HILUX 3.0,6000,2,GRUPO AUTOPARTES,2026-05-29
347,Filtros,W712/22,MANN,VW GOL 2.0 1.9,5000,3,GRUPO AUTOPARTES,2026-05-29
348,Filtros,W712/8,MANN,"PEUGEOT 307 1.6, 206 1.4, BERLINGO 1.4",9000,1,GRUPO AUTOPARTES,2026-05-29
349,Filtros,W713/4,MANN,"FIAT UNO 1.1, R 12, R11, TARAFIC",8000,1,GRUPO AUTOPARTES,2026-05-29
350,Filtros,W719/5,MANN,GOL 1.6,4000,1,GRUPO AUTOPARTES,2026-05-29
351,Filtros,W920/32,MANN,FOCUS,5000,1,GRUPO AUTOPARTES,2026-05-29
352,Filtros,W940,MANN,VW GOL 2.0 1.9,6000,1,GRUPO AUTOPARTES,2026-05-29
353,Filtros,WK1162,MANN,IVECO CAMION,16000,1,GRUPO AUTOPARTES,2026-06-01
354,Filtros,WK58/3,MANN,"PEUGEOT 307, 407, 206. 306 CLIO II K4M",4000,1,GRUPO AUTOPARTES,2026-06-01
355,Filtros,WK612/7,MANN,FOR ECOSPORT 2.0 FIESTA 1.6,5500,1,GRUPO AUTOPARTES,2026-06-01
356,Filtros,WK613/3,MANN,"VW GOL 1.0 1.6, AUDI, GOL TREND, FOX",4000,2,GRUPO AUTOPARTES,2026-06-01
357,Filtros,WK8034,WIX,"PEUGEOT 307, 407, 206. 306",3000,1,GRUPO AUTOPARTES,2026-06-01
358,Filtros,WK940/35,MANN,CHEV S10,18000,1,GRUPO AUTOPARTES,2026-06-01
359,Filtros,WO120,WEGA,"CORSA 1.7,  FIAT IDEA 1.4 FIRE, PALIO 1.4",3000,1,GRUPO AUTOPARTES,2026-05-29
360,Filtros,WO121,WEGA,"FIAT STRADA 1.0, UNO 1.3 ARGO 1.8 ETORQ",4000,3,GRUPO AUTOPARTES,2026-05-29
361,Filtros,WO130,WEGA,"SUZUKI FUN 1.4, CHEV S10 2.2",2500,4,GRUPO AUTOPARTES,2026-05-29
362,Filtros,WO200,WEGA,RENAULT MEGANE KANGOO SENIC 2.0,2500,1,GRUPO AUTOPARTES,2026-05-29
363,Filtros,WO205,WEGA,"RENAULT CLIO, KANGO 1.2, TWINGO 1.2",4000,8,GRUPO AUTOPARTES,2026-05-29
364,Filtros,WO280,WEGA,"FORD F100, CHEV AVEO 1.6",11500,1,GRUPO AUTOPARTES,2026-05-29
365,Filtros,WO340,WEGA,"VW FOX 1.6 AUDI, CHEV AVEO 1.6",3000,7,GRUPO AUTOPARTES,2026-05-29
366,Filtros,WO370,WEGA,VW GOL 2.0 1.9,4500,6,GRUPO AUTOPARTES,2026-05-29
367,Filtros,WO390,WEGA,FIAT TIPO 1.6 8V 16 V,5000,2,GRUPO AUTOPARTES,2026-07-01
368,Filtros,WO430,WEGA,"FIAT UNO 1.1, R 12, R11, TARAFIC",7500,9,GRUPO AUTOPARTES,2026-05-29
369,Filtros,WO460,WEGA,FIAT UNO FIRE 1.3,12000,1,GRUPO AUTOPARTES,2026-07-01
370,Filtros,WOE130,WEGA,FORD RANGER 3.0,8500,1,GRUPO AUTOPARTES,2026-05-29
371,Filtros,WOE640,WEGA,VW PASSAT 2.0 AUDI,7500,1,GRUPO AUTOPARTES,2026-05-29
372,Filtros,WOE700,WEGA,"PEUGEOT 307 1.6, 206 1.4, BERLINGO 1.4",8500,11,GRUPO AUTOPARTES,2026-05-29
373,Filtros,WOE710,WEGA,"PEUGEOT 207, 206, 307, C4",2500,8,GRUPO AUTOPARTES,2026-05-29
374,Filtros,WOE912,WEGA,FIAT PUNTO IDEA STRADA 1.6 ETORQ,8500,5,GRUPO AUTOPARTES,2026-05-29
375,Filtros,WR198,WEGA,FORD RANGER 3.0,17000,1,GRUPO AUTOPARTES,2026-05-29
376,Filtros,WR201,WEGA,"VW GALAXY 1.6 1.8, GOL 1.0, GOL 1.6 AUDI",8500,1,GRUPO AUTOPARTES,2026-05-29
377,Filtros,WR201,WEGA,TRACTOR,11000,2,GRUPO AUTOPARTES,2026-05-29
378,Filtros,WR245,WEGA,RENAULT LOGAN 1.6 K4M,7500,2,GRUPO AUTOPARTES,2026-05-29
379,Filtros,WR275,WEGA,RENAULT 19,12000,2,GRUPO AUTOPARTES,2026-07-01
380,Tren Delantero,1016,MC,CORSA - COMBO,22000,2,GRUPO AUTOPARTES,2026-06-18
381,Tren Delantero,1026,MC,AZTRA - VECTRA - ZAFIRA,19000,1,GRUPO AUTOPARTES,2026-06-18
382,Tren Delantero,1027,MC,CORSA II,19000,2,GRUPO AUTOPARTES,2026-06-18
383,Tren Delantero,1028,MC,MERIVA,19000,4,GRUPO AUTOPARTES,2026-06-18
384,Tren Delantero,1029,MC,"CLASSIC, CELTA, FUN",22000,2,GRUPO AUTOPARTES,2026-06-18
385,Tren Delantero,1031,MC,AGILE,27000,4,GRUPO AUTOPARTES,2026-06-18
386,Tren Delantero,1109,MC,UNO - DUNA,17000,1,GRUPO AUTOPARTES,2026-06-18
387,Tren Delantero,1110,MC,UNO - DUNA 93,34000,4,,2026-06-30
388,Tren Delantero,1121,MC,PALIO - SIENA,19000,2,GRUPO AUTOPARTES,2026-06-18
389,Tren Delantero,1127,MC,IDEA,22000,5,GRUPO AUTOPARTES,2026-06-18
390,Tren Delantero,1128,MC,IDEA,22000,2,GRUPO AUTOPARTES,2026-06-18
391,Tren Delantero,1217,VTH,FIESTA 2002,15000,1,GRUPO AUTOPARTES,2026-06-30
392,Tren Delantero,1233,MC,ECOSPORT 03,22000,2,GRUPO AUTOPARTES,2026-06-18
393,Tren Delantero,1235,MC,FIESTA KINETIC 09,17000,1,,2026-06-18
394,Tren Delantero,1395,MC,12 - DACIA,16000,2,GRUPO AUTOPARTES,2026-06-18
395,Tren Delantero,1399,MC,2011-09-05 00:00:00,18000,1,GRUPO AUTOPARTES,2026-06-18
396,Tren Delantero,1459,MC,SENDA,19000,2,GRUPO AUTOPARTES,2026-06-23
397,Tren Delantero,1460,MC,SENDA,19000,1,GRUPO AUTOPARTES,2026-06-18
398,Tren Delantero,1468,MC,GOL97,19000,2,GRUPO AUTOPARTES,2026-06-18
399,Tren Delantero,1469,MC,GOL 97 DP,19000,2,,2026-06-23
400,Tren Delantero,1470,MC,GOL 97 DP,19000,2,,2026-06-23
401,Tren Delantero,1479,MC,CROSS FOX,23000,1,GRUPO AUTOPARTES,2026-06-18
402,Tren Delantero,1481,MC,GOL TREND,24000,2,GRUPO AUTOPARTES,2026-06-18
403,Tren Delantero,1482,MC,GOL TREND,24000,3,GRUPO AUTOPARTES,2026-06-18
404,Tren Delantero,2005,MC,CHEVY,18000,1,GRUPO AUTOPARTES,2026-06-23
405,Tren Delantero,2009,MC,MERIVA,20000,3,GRUPO AUTOPARTES,2026-06-23
406,Tren Delantero,2023,MC,CORSA 2002,20000,2,GRUPO AUTOPARTES,2026-06-23
407,Tren Delantero,2029,MC,CORSA - COMBO,18000,2,GRUPO AUTOPARTES,2026-06-23
408,Tren Delantero,2034,MC,AVEO,27000,2,GRUPO AUTOPARTES,2026-06-23
409,Tren Delantero,2128,MC,FIORINO 93,18000,2,GRUPO AUTOPARTES,2026-06-23
410,Tren Delantero,2130,MC,"UNO, DUNA 93",19000,2,GRUPO AUTOPARTES,2026-06-23
411,Tren Delantero,2138,MC,"LINEA, QUBO",18000,2,GRUPO AUTOPARTES,2026-06-23
412,Tren Delantero,2138,APEX,"LOGAN, SANDERO 07",15000,1,,2026-06-30
413,Tren Delantero,2204,MC,FALCON 67/70,17000,2,GRUPO AUTOPARTES,2026-06-23
414,Tren Delantero,2205,MC,FALCON 67/70,17000,2,GRUPO AUTOPARTES,2026-06-23
415,Tren Delantero,2206,MC,FALCON 77,17000,2,GRUPO AUTOPARTES,2026-06-23
416,Tren Delantero,2211,MC,FALCON 83,18000,2,GRUPO AUTOPARTES,2026-06-23
417,Tren Delantero,2216,MC,F 100 10/85-92 66-85,20000,1,GRUPO AUTOPARTES,2026-06-23
418,Tren Delantero,2228,APEX,"FOX 03/06, SURAN 06, GOL",14000,4,,2026-06-30
419,Tren Delantero,2229,APEX,"GOL, VOYAGE, CROSS FOX, GOL TREND",14000,2,,2026-06-30
420,Tren Delantero,2248,MC,ESCORT 96,18000,2,GRUPO AUTOPARTES,2026-06-23
421,Tren Delantero,2259,MC,ECOSPORT,20000,1,GRUPO AUTOPARTES,2026-06-23
422,Tren Delantero,2260,MC,ECOSPORT,20000,1,GRUPO AUTOPARTES,2026-06-23
423,Tren Delantero,2265,MC,FIESTA KINETIC,22000,1,GRUPO AUTOPARTES,2026-06-23
424,Tren Delantero,2266,MC,FIESTA KINETIC,22000,3,GRUPO AUTOPARTES,2026-06-23
425,Tren Delantero,2291,APEX,INDALMEG,18000,2,,2026-06-30
426,Tren Delantero,2330,APEX,"LOGAN, SANDERO 14",16000,1,,2026-06-30
427,Tren Delantero,2347,APEX,PALIO 05. IDEA,14000,2,,2026-06-30
428,Tren Delantero,2355,APEX,"PALIO, SIENA, STRADA 2010",16000,2,,2026-06-30
429,Tren Delantero,2397,MC,12,20000,1,,2026-06-23
430,Tren Delantero,2398,MC,12,20000,1,,2026-06-23
431,Tren Delantero,2399,MC,"5, 9, 11, 18",14000,2,GRUPO AUTOPARTES,2026-06-23
432,Tren Delantero,2410,MC,CLIO,19000,2,GRUPO AUTOPARTES,2026-06-23
433,Tren Delantero,2416,MC,KANGOO,20000,1,GRUPO AUTOPARTES,2026-06-23
434,Tren Delantero,2417,MC,KANGOO,20000,2,GRUPO AUTOPARTES,2026-06-23
435,Tren Delantero,2422,MC,LOGAN,27000,2,GRUPO AUTOPARTES,2026-06-23
436,Tren Delantero,2423,MC,LOGAN,27000,2,GRUPO AUTOPARTES,2026-06-23
437,Tren Delantero,2452,MC,"GOL, SENDA, GACEL",14000,4,MERCADO LIBRE,2026-06-23
438,Tren Delantero,2462,MC,BORA,20000,1,MERCADO LIBRE,2026-06-23
439,Tren Delantero,2465,MC,GOL HEMBRA,20000,5,,2026-06-23
440,Tren Delantero,2470,MC,"FOX, GOL TREND",20000,1,GRUPO AUTOPARTES,2026-06-23
441,Tren Delantero,2471,MC,"FOX, GOL TREND",20000,1,GRUPO AUTOPARTES,2026-06-23
442,Tren Delantero,2606,APEX,CORSA WIND,14000,2,MERCADO LIBRE,2026-06-30
443,Tren Delantero,2624,APEX,"CORSA EVOLUTION, MONTANA, 04-07, MERIVA",16000,2,MERCADO LIBRE,2026-06-30
444,Tren Delantero,40016,TIPER,PARTNER,16000,2,,2026-06-30
445,Tren Delantero,40026,TIPER,307,16000,1,,2026-06-30
446,Tren Delantero,4053,MC,SENDA GOL 86-93,32000,1,,2026-06-30
447,Tren Delantero,41061,TIPER,"FOX, GOL TREND",15000,3,GRUPO AUTOPARTES,2026-06-30
448,Tren Delantero,41064,TIPER,SENDA - GOL 97,18000,0,GRUPO AUTOPARTES,2026-06-18
449,Tren Delantero,41065,TIPER,SENDA - GOL 97,18000,1,GRUPO AUTOPARTES,2026-06-18
450,Tren Delantero,4201,MC,FALCON 67-70,38000,1,,2026-06-30
451,Tren Delantero,42046,TIPER,PALIO - SIENA 03,17000,2,GRUPO AUTOPARTES,2026-06-18
452,Tren Delantero,42058,TIPER,IDEA AVENTURE 08,16000,1,GRUPO AUTOPARTES,2026-06-30
453,Tren Delantero,42061,TIPER,"PALIO, LINEA",16000,1,GRUPO AUTOPARTES,2026-06-23
454,Tren Delantero,42069,TIPER,IDEA AVENTURE 07,22000,5,GRUPO AUTOPARTES,2026-06-18
455,Tren Delantero,42070,TIPER,IDEA AVENTURE 07,22000,2,GRUPO AUTOPARTES,2026-06-18
456,Tren Delantero,43028,TIPER,EXPLORE,16000,2,,2026-06-30
457,Tren Delantero,43057,TIPER,"ECOSPORT, FIESTA, FIESTA MAX",16000,1,GRUPO AUTOPARTES,2026-06-30
458,Tren Delantero,43090,TIPER,FIESTA KINETIC 09,17000,2,GRUPO AUTOPARTES,2026-06-18
459,Tren Delantero,44008,TIPER,19,14000,1,,2026-06-30
460,Tren Delantero,44041,TIPER,"LOGAN, DUSTER, SANDERO",14000,1,,2026-06-30
461,Tren Delantero,44042,TIPER,TREND,14000,1,,2026-06-30
462,Tren Delantero,44097,TIPER,DUSTER,26000,1,GRUPO AUTOPARTES,2026-06-18
463,Tren Delantero,44141,TIPER,DUSTER,16000,2,,2026-06-30
464,Tren Delantero,46009,TIPER,"ASTRA, ZAFIRA, VECTRA",14000,2,GRUPO AUTOPARTES,2026-06-30
465,Tren Delantero,46017,TIPER,CORSA,14000,1,MERCADO LIBRE,2026-06-30
466,Tren Delantero,46020,TIPER,"CORSA II, AGILE 09, MERIVA",16000,1,GRUPO AUTOPARTES,2026-06-23
467,Tren Delantero,46046,TIPER,AVEO 07,20000,1,GRUPO AUTOPARTES,2026-06-23
468,Tren Delantero,46084,TIPER,S10  13,18000,1,GRUPO AUTOPARTES,2026-06-30
469,Tren Delantero,6040,GAMBINA,"CORSA II, MERIVA",15000,1,,2026-06-30
470,Tren Delantero,700025,LEO,"PUNTO, LINEA,QUBO, CRONOS",15000,1,GRUPO AUTOPARTES,2026-06-30
471,Tren Delantero,700040,LEO,"FOX, GOL TREND",15000,6,GRUPO AUTOPARTES,2026-06-30
472,Tren Delantero,700064,LEO,"CORSA II, MERIVA 03",15000,3,GRUPO AUTOPARTES,2026-06-30
473,Tren Delantero,700066,LEO,IDEA 2004 - PALIO WEEKEN,15000,3,GRUPO AUTOPARTES,2026-06-30
474,Tren Delantero,700067,LEO,IDEA 2004 - PALIO WEEKEN,15000,2,GRUPO AUTOPARTES,2026-06-30
475,Tren Delantero,700087,LEO,"UNO, NOVO, MOBI, PALIO, GRAN SIENA",15000,2,GRUPO AUTOPARTES,2026-06-30
476,Tren Delantero,700171,LEO,"TORO, 500, JEEP",15000,2,GRUPO AUTOPARTES,2026-06-30
477,Tren Delantero,B56167,THOMPSON,AGILE,16000,1,GRUPO AUTOPARTES,2026-06-30
478,Tren Delantero,BE2491,THOMSON,F100,110000,1,,2026-06-23
479,Tren Delantero,N1032,NAKATA,GACEL,26000,1,GRUPO AUTOPARTES,2026-06-23
480,Tren Delantero,N99200,NAKATA,DUSTER,29000,1,GRUPO AUTOPARTES,2026-06-23
481,Tren Delantero,N99201,NAKATA,DUSTER,29000,1,GRUPO AUTOPARTES,2026-06-23
482,Tren Delantero,NP4804,NAKATA,DUSTER,18000,2,GRUPO AUTOPARTES,2026-06-30
483,Tren Delantero,PS548000,MONROE,GOL,38000,2,,2026-06-30
